,Timestamp,Open,High,Low,Close,Volume,Trend
678,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
679,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
680,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
681,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
682,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
683,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
684,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
685,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
686,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
687,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
688,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
689,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
690,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
691,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
692,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
693,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
694,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
695,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
696,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
697,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
698,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
699,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
700,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
701,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
702,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
703,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
704,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
705,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
706,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
707,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
708,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
709,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
710,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
711,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
712,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
713,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
714,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
715,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
716,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
717,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
718,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
719,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
720,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
721,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
722,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
723,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
724,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
725,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
726,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
727,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
728,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
729,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
730,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
731,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
732,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
733,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
734,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
735,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
736,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
737,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
738,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
739,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
740,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
741,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
742,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
743,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
744,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
745,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
746,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
747,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
748,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
749,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
750,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
751,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
752,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
753,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
754,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
755,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
756,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
757,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
758,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
759,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
760,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
761,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
762,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
763,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
764,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
765,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
766,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
767,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
768,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
769,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
770,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
771,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
772,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
773,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
774,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
775,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
776,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
777,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
778,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
779,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
780,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
781,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
782,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
783,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
784,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
785,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
786,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
787,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
788,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
789,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
790,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
791,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
792,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
793,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
794,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
795,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
796,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
797,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
798,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
799,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
800,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
801,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
802,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
803,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
804,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
805,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
806,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
807,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
808,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
809,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
810,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
811,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
812,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
813,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
814,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
815,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
816,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
817,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
818,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
819,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
820,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
821,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
822,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
823,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
824,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
825,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
826,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
827,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
828,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
829,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
830,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
831,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
832,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
833,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
834,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
835,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
836,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
837,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
838,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
839,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
840,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
841,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
842,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
843,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
844,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
845,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
846,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
847,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
848,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
849,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
850,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
851,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
852,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
853,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
854,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
855,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
856,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
857,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
858,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
859,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
860,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
861,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
862,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
863,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
864,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
865,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
866,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
867,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
868,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
869,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
870,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
871,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
872,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
873,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
874,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
875,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
876,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
877,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
878,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
879,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
880,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
881,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
882,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
883,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
884,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
885,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
886,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
887,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
888,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
889,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
890,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
891,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
892,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
893,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
894,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
895,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
896,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
897,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
898,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
899,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
900,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
901,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
902,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
903,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
904,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
905,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
906,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
907,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
908,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
909,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
910,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
911,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
912,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
913,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
914,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
915,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
916,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
917,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
918,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
919,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
920,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
921,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
922,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
923,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
924,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
925,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
926,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
927,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
928,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
929,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
930,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
931,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
932,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
933,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
934,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
935,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
936,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
937,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
938,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
939,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
940,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
941,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
942,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
943,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
944,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
945,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
946,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
947,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
948,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
949,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
950,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
951,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
952,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
953,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
954,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
955,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
956,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
957,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
958,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
959,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
960,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
961,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
962,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
963,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
964,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
965,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
966,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
967,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
968,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
969,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
970,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
971,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
972,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
973,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
974,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
975,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
976,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
977,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
978,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
979,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
980,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
981,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
982,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
983,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
984,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
985,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
986,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
987,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
988,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
989,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
990,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
991,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
992,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
993,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
994,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
995,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
996,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
997,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
998,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
999,1650638640000,575660000.0,575660000.0,575660000.0,575660000.0,0.015,1
1000,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00146846,0
1001,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
1002,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1003,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1004,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1005,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1006,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1007,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1008,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1009,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1010,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1011,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1012,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1013,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1014,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1015,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1016,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
